start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
53,3190,1353.1207467,1558.8792533,0,2140,274
54,3235,1358.46905005,939.530949949,0,2710,274
55,3264,1355.75614256,1613.24385744,0,2008,274
56,3377,1355.60111927,1128.39888073,0,2384,270
57,3350,1354.28342135,1690.71657865,0,1849,271
58,3393,1356.60877063,2202.39122937,0,1292,271
59,3457,1355.60111927,1144.39888073,0,2286,269
60,3527,1354.59346792,2076.40653208,0,1283,272
61,3577,1356.06618913,842.933810873,0,2465,269
62,3612,1357.07384048,3452.92615952,0,10,81
63,3705,1354.28342135,1277.71657865,0,2095,75
64,3722,1354.43844463,724.561555369,0,2634,70
65,3748,1355.75614256,353.243857443,0,2977,69
66,3762,1353.89586313,623.104136868,0,2696,65
67,3782,1352.73318849,572.266811509,0,2727,61
68,3810,1355.60111927,1515.39888073,0,1755,62
69,3854,1354.28342135,704.716578655,0,2523,61
70,3882,1354.59346792,576.406532084,0,2623,58
71,3899,1354.12839806,395.87160194,0,2785,57
72,3916,1354.28342135,752.716578655,0,2411,56
73,3948,1281.81003542,345.189964584,0,2859,51
74,3947,1357.07384048,792.926159517,0,2336,52
75,3984,1354.28342135,737.716578655,0,2358,48
76,3977,1354.28342135,1198.71657865,0,1904,47
77,4013,1280.02726763,686.972732366,0,2455,47
78,4029,1355.60111927,288.398880729,0,2761,45
79,4045,1354.28342135,1166.71657865,0,1869,45
80,4048,1355.75614256,721.243857443,0,2309,46
81,4102,1354.28342135,235.716578655,0,2742,42
82,4072,1354.28342135,981.716578655,0,2025,42
83,4114,1355.75614256,1187.24385744,0,1777,43
84,4185,1355.60111927,972.398880729,0,1920,43
85,4209,1280.02726763,538.972732366,0,2404,39
86,4228,1354.28342135,625.716578655,0,2224,39
87,4270,1354.28342135,341.716578655,0,2466,34
88,4239,1357.07384048,773.926159517,0,2063,34
89,4284,1280.02726763,170.972732366,0,2698,33
90,4269,1354.28342135,1263.71657865,0,1546,31
91,4322,1355.75614256,478.243857443,0,2276,29
92,4360,1280.02726763,318.972732366,0,2474,27
93,4347,1354.28342135,392.716578655,0,2339,26
94,4405,1281.81003542,313.189964584,0,2433,26
95,4412,1355.60111927,365.398880729,0,2299,23
96,4417,1280.10477928,97.8952207236,0,2636,24
97,4486,1354,0,0,2592,23
98,4425,1280.02726763,258.972732366,0,2468,23
99,4439,1280.02726763,109.972732366,0,2603,23
100,4475,1354.28342135,209.716578655,0,2391,22
101,4484,1354.28342135,622.716578655,0,1971,24
102,4512,1357.07384048,819.926159517,0,1742,24
103,4590,1356.06618913,1294.93381087,0,1189,20
104,4525,1354.28342135,655.716578655,0,1897,16
105,4532,1355.75614256,314.243857443,0,2229,14
106,4555,1354.28342135,272.716578655,0,2248,15
107,4575,1280.02726763,598.972732366,0,1978,15
108,4598,1354.28342135,29.7165786547,0,2449,13
109,4600,1277.77943,449.220570005,0,2105,12
110,4617,1355.60111927,307.398880729,0,2151,9
111,4637,1280.02726763,248.972732366,0,2265,9
112,4619,1354.28342135,147.716578655,0,2309,7
113,4633,1280.10477928,457.895220724,0,2061,8
114,4875,1355.75614256,455.243857443,0,1746,6
115,4667,1354.28342135,139.716578655,0,2270,4
116,4686,1278.86459299,366.135407007,0,2098,5
117,4697,1354.28342135,216.716578655,0,2162,5
118,4711,1280.10477928,321.895220724,0,2117,5
119,4734,1355.75614256,362.243857443,0,1979,4
120,4767,1354.28342135,591.716578655,0,1717,6
121,4807,1280.02726763,190.972732366,0,2151,4
122,4806,1277.77943,64.2205700048,0,2281,4
123,4799,1281.81003542,14.1899645841,0,2333,3
124,4803,1356.84130555,8.15869444547,0,2261,3
125,4804,1280.02726763,282.972732366,0,2063,3
126,4823,1354.28342135,198.716578655,0,2053,0
127,4818,1414.8200143,1244.1799857,0,950,4
