start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
41,2556,1357.07384048,1633.92615952,0,2050,908
42,2604,1354.28342135,1612.71657865,0,2026,906
43,2652,1357.07384048,1743.92615952,0,1845,905
44,2709,1355.75614256,4151.24385744,0,12,274
45,2822,1354.43844463,1570.56155537,0,2482,270
46,2907,1357.07384048,2108.92615952,0,1855,272
47,2926,1354.28342135,1045.71657865,0,2903,269
48,2999,1355.75614256,1338.24385744,0,2537,268
49,3032,1354.28342135,1932.71657865,0,1909,268
50,3099,1354.98102613,2465.01897387,0,1310,268
51,3167,1355.75614256,709.243857443,0,2997,266
52,3140,1357.07384048,2056.92615952,0,1674,266
53,3192,1353.1207467,1563.8792533,0,2118,266
54,3237,1358.46905005,947.530949949,0,2685,263
55,3256,1355.75614256,1617.24385744,0,1998,265
56,3320,1355.60111927,1126.39888073,0,2427,260
57,3353,1354.28342135,1681.71657865,0,1839,261
58,3403,1356.60877063,2203.39122937,0,1265,262
59,3466,1355.60111927,1144.39888073,0,2262,260
60,3523,1354.59346792,2074.40653208,0,1274,261
61,3579,1356.06618913,843.933810873,0,2446,260
62,3605,1357.07384048,3451.92615952,0,10,65
63,3703,1354.28342135,1275.71657865,0,2092,59
64,3723,1354.43844463,722.561555369,0,2627,55
65,3753,1355.75614256,356.243857443,0,2960,52
66,3756,1353.89586313,620.104136868,0,2697,53
67,3781,1352.73318849,574.266811509,0,2718,52
68,3802,1355.60111927,1513.39888073,0,1756,51
69,3847,1354.28342135,703.716578655,0,2522,49
70,3873,1354.59346792,579.406532084,0,2620,49
71,3889,1354.12839806,394.87160194,0,2788,48
72,3912,1354.28342135,748.716578655,0,2411,47
73,3937,1281.81003542,345.189964584,0,2863,43
74,3950,1357.07384048,786.926159517,0,2332,43
75,3976,1354.28342135,729.716578655,0,2366,42
76,3976,1354.28342135,1194.71657865,0,1902,42
77,3999,1280.02726763,682.972732366,0,2464,38
78,4033,1355.60111927,287.398880729,0,2750,37
79,4049,1354.28342135,1172.71657865,0,1851,39
80,4040,1355.75614256,718.243857443,0,2312,23
81,4049,1354.28342135,231.716578655,0,2791,19
82,4083,1354.28342135,981.716578655,0,2006,21
83,4146,1355.75614256,1177.24385744,0,1747,21
84,4184,1355.60111927,969.398880729,0,1917,34
85,4215,1280.02726763,544.972732366,0,2384,34
86,4234,1354.28342135,630.716578655,0,2205,35
87,4260,1354.28342135,336.716578655,0,2473,30
88,4257,1357.07384048,773.926159517,0,2037,30
89,4278,1280.02726763,166.972732366,0,2700,27
90,4276,1354.28342135,1265.71657865,0,1529,29
91,4316,1355.75614256,478.243857443,0,2275,28
92,4346,1280.02726763,313.972732366,0,2486,25
93,4372,1354.28342135,388.716578655,0,2310,25
94,4375,1281.81003542,317.189964584,0,2452,23
95,4404,1355.60111927,366.398880729,0,2299,23
96,4421,1280.10477928,99.8952207236,0,2624,24
97,4421,1351,0,0,2652,24
98,4425,1280.02726763,256.972732366,0,2462,24
99,4447,1280.02726763,110.972732366,0,2587,23
100,4480,1354.28342135,204.716578655,0,2384,22
101,4479,1354.28342135,623.716578655,0,1968,20
102,4526,1357.07384048,823.926159517,0,1717,20
103,4527,1356.06618913,1304.93381087,0,1235,21
104,4522,1354.28342135,650.716578655,0,1898,19
105,4545,1355.75614256,314.243857443,0,2208,17
106,4559,1354.28342135,272.716578655,0,2237,18
107,4573,1280.02726763,595.972732366,0,1975,18
108,4594,1354.28342135,27.7165786547,0,2448,16
109,4597,1277.77943,451.220570005,0,2098,15
110,4612,1355.60111927,313.398880729,0,2143,12
111,4624,1280.02726763,248.972732366,0,2270,11
112,4611,1354.28342135,151.716578655,0,2306,11
113,4620,1280.10477928,449.895220724,0,2074,10
114,4641,1355.75614256,458.243857443,0,1970,10
115,4662,1354.28342135,143.716578655,0,2264,9
116,4690,1278.86459299,365.135407007,0,2088,9
117,4693,1354.28342135,211.716578655,0,2163,6
118,4707,1280.10477928,312.895220724,0,2123,6
119,4706,1355.75614256,363.243857443,0,1999,5
120,4764,1354.28342135,592.716578655,0,1713,4
121,4788,1280.02726763,187.972732366,0,2167,4
122,4795,1277.77943,61.2205700048,0,2289,4
123,4799,1281.81003542,16.1899645841,0,2324,3
124,4789,1356.84130555,3.15869444547,0,2273,3
125,4803,1280.02726763,281.972732366,0,2058,3
126,4824,1354.28342135,197.716578655,0,2046,0
127,4820,1414.8200143,1241.1799857,0,943,4
