start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
52,447,165.564868818,1052.43513118,37,812,19
53,471,197.42215397,1021.57784603,34,789,19
54,496,192.771455408,1142.22854459,29,652,20
55,514,161.766798326,992.233201674,35,809,19
56,536,161.766798326,990.233201674,29,794,20
57,57,161.766798326,1611.23320167,49,638,13
58,94,166.960078387,1593.03992161,48,615,14
59,129,161.766798326,1243.23320167,38,941,16
60,161,161.766798326,1287.23320167,37,865,17
61,184,161.766798326,1243.23320167,37,886,18
62,210,161.766798326,1185.23320167,36,919,15
63,259,161.766798326,1221.23320167,35,833,19
64,264,161.766798326,1181.23320167,39,868,15
65,295,161.766798326,1187.23320167,38,831,15
66,324,161.766798326,1076.23320167,33,918,14
67,359,161.766798326,1099.23320167,37,855,16
68,366,161.766798326,1133.23320167,52,801,15
69,385,161.766798326,1097.23320167,38,830,16
70,419,161.766798326,1073.23320167,45,815,16
71,437,165.564868818,1062.43513118,47,799,16
72,462,202.382899103,1102.6171009,32,712,16
73,53,207.576179165,1165.42382084,51,1039,10
74,81,194.631734833,1161.36826517,48,1030,12
75,111,205.328341526,1136.67165847,50,1012,11
76,137,201.375247748,1072.62475225,41,1066,5
77,163,208.196272306,1223.80372769,40,881,8
78,193,161.766798326,1244.23320167,41,873,11
79,223,206.801062737,1261.19893726,37,788,11
80,244,205.560876454,1224.43912355,39,800,14
81,275,218.427809143,1212.57219086,36,770,14
82,301,223.311042634,1153.68895737,36,797,15
83,326,217.497669431,1313.50233057,34,621,13
84,350,219.745507069,1352.25449293,34,557,13
85,378,209.203923661,1148.79607634,33,741,15
86,406,203.700597029,1112.29940297,34,755,15
87,429,215.48236672,1066.51763328,31,765,15
88,450,202.925480602,1108.0745194,32,717,14
89,482,220.830670067,1012.16932993,28,765,16
90,494,214.784761936,1300.21523806,35,466,13
91,524,205.173318241,991.826681759,30,757,15
92,545,204.785760027,984.214239973,27,748,14
93,574,223.388554276,973.611445724,26,712,15
94,46,219.823018712,1362.17698129,38,846,11
95,76,223.931135775,1344.06886422,42,828,10
96,106,217.885227644,1299.11477236,40,851,10
97,134,203.390550458,1134.60944954,38,1002,11
98,165,206.258481239,1272.74151876,39,829,10
99,194,207.498667522,1069.50133248,36,1004,12
100,216,204.785760027,1118.21423997,30,939,12
101,243,202.615434031,932.384565969,21,1105,17
102,273,203.390550458,1025.60944954,29,977,11
103,294,207.498667522,980.501332478,27,998,11
104,318,192.151362266,982.848637734,27,987,15
105,341,194.011641691,950.988358309,24,996,16
106,370,200.135061465,883.864938535,24,1027,16
107,390,190.136059556,840.863940444,18,1064,17
108,412,192.53892048,905.46107952,23,974,14
109,437,206.180969596,842.819030404,21,997,13
110,454,200.057549822,899.942450178,26,928,13
111,479,186.027942492,899.972057508,25,918,13
112,50,190.83366434,1231.16633566,44,997,8
113,80,207.111109308,1169.88889069,37,1015,10
114,110,205.793411382,1139.20658862,39,1016,9
115,139,202.615434031,1021.38456597,27,1117,12
116,163,192.306385552,1176.69361445,38,942,7
117,190,204.398201814,1022.60179819,29,1062,10
118,215,205.250829883,1089.74917012,32,967,8
119,244,224.783763845,1091.21623615,37,915,7
120,287,220.830670067,1194.16932993,40,770,7
121,296,219.900530355,1149.09946965,36,811,4
122,322,217.110111217,1171.88988878,38,761,4
123,347,214.784761936,1084.21523806,31,833,5
124,373,221.063204995,1128.936795,31,755,6
125,393,209.591481875,556.408518125,14,1328,11
126,401,219.512972141,1394.48702786,41,454,3
127,434,371.280768558,1313.71923144,32,346,7
