start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
93,530,837.51329943,117.48670057,0,4146,0,1903
94,530,862.006978525,126.993021475,0,4111,0,1902
95,530,1814,0,0,3285,0,1902
96,529,2080.49000185,2620.50999815,0,401,2,1899
97,582,146.031934857,2550.96806514,0,2352,6,1894
98,627,146.031934857,2569.96806514,0,2287,6,1894
99,673,146.031934857,2551.96806514,0,2271,5,1882
100,718,1759.74682434,2284.25317566,0,900,5,1864
101,768,3083,0,0,1810,0,1869
102,767,5349,0,0,368,7,1036
103,778,1861,0,0,3846,0,993
104,782,3357,0,0,2345,0,992
105,783,3806,0,0,1897,1,951
106,786,1886,0,0,3813,0,925
107,785,5117.93874454,29.0612554611,0,555,7,912
108,792,4475.90980801,179.090191988,0,1038,0,879
109,806,986.103118496,45.8968815044,0,4646,0,863
110,805,233.310044543,3108.68995546,0,2338,7,845
111,860,146.109446499,3115.8905535,0,2372,7,829
112,914,146.109446499,3125.8905535,0,2335,7,788
113,971,1405.05354732,2901.94645268,0,1283,7,739
114,1030,464.062204876,56.937795124,0,5010,0,745
115,1032,2894.9823434,414.017656603,0,2223,15,721
116,1052,2784,0,0,2726,2,706
117,1052,561.804386327,55.1956136727,0,4893,0,701
118,1051,4054,0,0,1456,0,696
119,1054,3526.6247198,174.375280199,0,1818,4,668
120,1055,2524,0,0,2995,1,319
121,1058,2139,0,0,3376,3,113
122,1063,2821,0,0,2689,2,35
123,1063,1420,0,0,4090,0,5
124,1074,1364,0,0,4135,0,2
125,1073,688.303387222,78.6966127778,0,4734,0,2
126,1073,228.581834338,123.418165662,0,5147,0,2
127,1073,1337.30837159,35.6916284072,0,4123,5,1
