start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
113,11793,7485,0,0,3821,939
114,11781,7714.19121695,300.80878305,0,3302,937
115,11869,7375.93040818,426.069591816,0,3428,936
116,11878,7179,0,0,4042,934
117,11949,6791.80266876,97.1973312423,0,4263,930
118,12054,7348.95635652,477.043643477,0,3218,929
119,12206,7279.19587809,257.804121912,0,3363,926
120,12297,7271.83227203,480.167727969,0,3055,926
121,12383,6925.66527571,906.33472429,0,2893,922
122,12577,7245.47831351,65.5216864887,0,3220,920
123,12534,3977.6649687,4811.3350313,0,2707,0
124,12571,6634.06647585,524.933524147,0,3660,34
125,12556,7018.60173531,1411.39826469,0,2407,1
126,12649,5508.44240049,2581.55759951,0,2656,0
127,12723,3366.64068926,568.359310742,0,6733,0
