start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
92,10088,6993.17791651,1698.82208349,0,35,1881
93,10256,5164.5232418,4252.4767582,0,382,1497
94,10219,5410.15763754,1803.84236246,0,37,1458
95,10268,3336.64368353,4217.35631647,0,372,1082
96,10201,7769.76706477,644.232935231,0,4,1073
97,10230,8647.35388348,715.646116522,0,10,1059
98,10286,8997.62899686,180.371003138,0,4,1052
99,10290,8484.96699201,3007.03300799,0,3,1047
100,10622,6736.30433258,413.695667419,0,3,1040
101,10700,7585.0568202,51.9431797972,0,2,1036
102,10710,7632,0,0,2,1033
103,10841,7967,0,0,2,1029
104,10781,7075.65030434,379.349695656,0,2,1022
105,10937,8544.72846854,332.271531464,0,2,1016
106,11010,7721.39979972,769.600200279,0,3,1011
107,11111,7436,0,0,11,1000
108,11279,8037.1822321,932.817767898,0,8,986
109,11509,7279.35090137,607.649098627,0,10,973
110,11758,7600.71417203,569.285827971,0,4,968
111,11549,7202.84691002,847.153089977,0,16,949
112,11734,4438.39417294,4828.60582706,0,413,530
113,11774,7602.03186996,187.968130045,0,2,526
114,11809,7714.19121695,369.80878305,0,2,522
115,11850,7375.93040818,488.069591816,0,2,518
116,11830,7388,0,0,2,512
117,11947,6791.80266876,13.1973312423,0,2,509
118,12006,7348.95635652,562.043643477,0,2,505
119,12259,7279.19587809,197.804121912,0,9,494
120,12349,7271.83227203,380.167727969,0,20,469
121,12452,6925.66527571,741.33472429,0,7,460
122,12546,7135,0,0,11,447
123,12601,3977.6649687,4735.3350313,0,406,39
124,12543,6634.06647585,295.933524147,0,2,33
125,12613,7018.60173531,1387.39826469,0,3,10
126,12677,5508.44240049,2442.55759951,0,6,1
127,12680,3366.64068926,484.359310742,0,1,0
