start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
74,5760,10451.2048325,1884.79516749,0,15,3731
75,5878,10029.3089613,1247.69103873,0,11,3717
76,6187,10573.2081581,231.791841869,0,7,3702
77,6339,9510.05846679,1356.94153321,0,12,3690
78,6391,10355.6329771,1184.36702294,0,6,3682
79,6578,10127.5937242,623.406275781,0,3,3677
80,6732,6888.072129,6339.927871,0,23,3649
81,7829,6720.49195747,5062.50804253,0,29,3619
82,8767,4589.85192279,5224.14807721,0,384,3234
83,8911,8509.77071768,2363.22928232,0,17,3215
84,9679,9053.43737961,607.56262039,0,14,3193
85,9862,8436.44470368,1363.55529632,0,16,3175
86,10048,6425.40513369,205.59486631,0,10,3160
87,10066,3585.22352169,3301.77647831,0,376,2778
88,9964,8876.40078767,662.599212329,0,19,2754
89,10016,4883.31100207,4258.68899793,0,413,2337
90,10079,7599.55149739,1962.44850261,0,35,2302
91,10191,3535.693582,3708.306418,0,384,1915
92,10077,6993.17791651,1704.82208349,0,35,1874
93,10246,5164.5232418,4259.4767582,0,382,1490
94,10141,5410.15763754,1877.84236246,0,36,1452
95,10209,3336.64368353,4273.35631647,0,364,1085
96,10222,7769.92208805,609.077911945,0,4,1076
97,10304,8647.35388348,622.646116522,0,10,1059
98,10374,8997.62899686,75.3710031377,0,3,1057
99,10368,8484.96699201,2973.03300799,0,4,1051
100,10669,6736.30433258,292.695667419,0,3,1040
101,10656,7585.0568202,40.9431797972,0,2,1037
102,10751,7607,0,0,2,1035
103,10836,7943,0,0,2,1032
104,10818,7075.65030434,341.349695656,0,2,1026
105,10995,8544.72846854,86.2715314642,0,2,1020
106,11003,7721.39979972,640.600200279,0,4,1012
107,11245,7257,0,0,11,1002
108,11328,8037.1822321,1068.8177679,0,8,989
109,11714,7279.35090137,726.649098627,0,10,974
110,11687,7600.71417203,601.285827971,0,4,969
111,11549,7202.84691002,914.153089977,0,16,949
112,11793,4438.39417294,4861.60582706,0,414,530
113,11835,7602.03186996,169.968130045,0,2,526
114,11901,7714.19121695,301.80878305,0,2,521
115,11879,7375.93040818,470.069591816,0,2,518
116,11874,7173,0,0,2,511
117,12012,6791.80266876,22.1973312423,0,2,508
118,12052,7348.95635652,498.043643477,0,2,505
119,12165,7279.19587809,223.804121912,0,9,494
120,12335,7271.83227203,451.167727969,0,20,469
121,12464,6925.66527571,795.33472429,0,7,460
122,12503,7245.6333368,100.366663203,0,11,447
123,12591,3977.6649687,4779.3350313,0,406,39
124,12692,6634.06647585,508.933524147,0,2,33
125,12573,7018.60173531,1405.39826469,0,4,9
126,12605,5508.44240049,2479.55759951,0,6,1
127,12638,3366.64068926,610.359310742,0,1,0
