start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
43,4406,12655.7909743,154.209025666,0,10334,1403
44,4473,15342.1894872,802.810512789,0,6940,1391
45,4659,6635.77173199,1424.22826801,0,14837,1386
46,4848,6025.60008062,1466.39991938,0,15217,1385
47,4891,7521.49727318,880.502726816,0,14264,1385
48,5181,5977.85290871,472.14709129,0,15923,1387
49,5359,10817.7573909,332.242609134,0,11046,1383
50,5497,14233.9280198,3389.07198019,0,5042,775
51,5627,8976.00324855,1306.99675145,0,11646,1378
52,5745,7429.87851151,225.121488493,0,14150,1379
53,5977,9612.37383516,706.626164843,0,11263,1371
54,5996,5561.69289903,977.307100974,0,15016,1377
55,6151,7822.86254002,437.137459978,0,13144,1371
56,6196,13873.2663463,1960.7336537,0,5526,1366
57,6333,8685.8771699,1010.1228301,0,11523,1367
58,6523,10346.9516731,27.0483269256,0,10653,1368
59,6621,4325.92477938,2113.07522062,0,14490,1368
60,7143,2024.29406089,1094.70593911,0,17286,1368
61,7316,6212.86820939,3038.13179061,0,10989,1362
62,7745,1066.71522691,692.284773091,0,18048,1365
63,7660,5098.71585715,2313.28414285,0,12488,1351
64,8231,4591.24713236,1734.75286764,0,13001,1355
65,8448,5522.85956603,2029.14043397,0,11561,1352
66,8730,4557.83961435,1639.16038565,0,12631,1354
67,8971,5790.97233815,4184.02766185,0,9209,756
68,9371,5609.7501175,1103.2498825,0,11470,1353
69,9555,7644.43073851,472.569261485,0,9883,1353
70,9722,7034.95669192,351.043308076,0,10452,1347
71,9800,7481.9663354,694.033664595,0,9584,1345
72,9808,3974.17694478,703.823055219,0,13066,1348
73,9993,6756,0,0,10803,1349
74,10087,6881.56115101,3265.43884899,0,7934,729
75,10074,10905.6555937,4012.34440631,0,2906,998
76,10077,7942.85056293,5846.14943707,0,4359,668
77,10193,6018.70154442,4867.29845558,0,7133,680
78,10258,8805.40012295,5739.59987705,0,3424,662
79,10293,13488.3435286,1339.65647137,0,2436,1327
80,10282,8211.4284049,282.571595097,0,8778,1329
81,10356,2635.55087526,1444.44912474,0,13116,1327
82,10406,2402.24083072,1107.75916928,0,13637,1326
83,10673,2437.66365144,973.336348564,0,13469,1326
84,10642,5929.17559709,867.824402908,0,10114,1325
85,10656,11883,0,0,5012,1324
86,10792,8543,0,0,8217,1321
87,10757,7850,0,0,8946,1317
88,10831,7037.90213435,375.097865653,0,9308,1315
89,10949,6389.90480133,133.095198669,0,10078,1316
90,11001,6024.35989433,422.640105666,0,10103,1313
91,11102,3078.29737839,685.702621606,0,12685,1313
92,11138,3756.21420549,309.785794506,0,12347,1310
93,11240,6661.89315558,65.1068444162,0,9586,1308
94,11292,5612.07546678,272.924533215,0,10378,1304
95,11314,9517,0,0,6725,1305
96,11358,3659.4796754,513.520324602,0,12020,1308
97,11497,2752.67096739,774.32903261,0,12527,1306
98,11533,5436.89915427,320.100845729,0,10262,1306
99,11544,5281.48831065,273.511689353,0,10453,1305
100,11613,5193.97766603,277.022333967,0,10466,1304
101,11672,9507.65560586,654.344394137,0,5727,1295
102,11782,6167.36887512,460.631124875,0,9140,1303
103,11873,9215.74675943,4699.25324057,0,2106,959
104,11773,12162,0,0,3618,1298
105,11828,5989.16960855,178.830391455,0,9557,1295
106,11885,6014,0,0,9653,1295
107,12077,6431,0,0,9043,1295
108,11969,5596.18558003,98.81441997,0,9888,1294
109,12073,3742.33962145,357.66037855,0,11375,1293
110,12117,3674.28439915,343.715600845,0,11417,1293
111,12240,5906.46468578,6.53531422106,0,9399,1292
112,12341,4135.94374311,222.056256893,0,10852,1293
113,12472,6996.27838221,49.7216177859,0,8035,1289
114,12512,7801.31430335,396.68569665,0,6846,1288
115,12601,2856.30403369,455.695966313,0,11640,1291
116,12426,3667.92844445,358.071555547,0,11101,1289
117,12475,5872.51458627,216.485413726,0,8990,1288
118,12550,4164.00295777,279.997042234,0,10560,1287
119,12594,7140.21750272,26.7824972824,0,7799,1281
120,12563,8859.5807612,4639.4192388,0,2739,34
121,12642,2339.7664467,513.233553301,0,12652,3
122,12735,2335.34828306,404.651716935,0,12670,0
123,12631,5404.49928762,669.50071238,0,9441,0
124,12592,5566.03355102,1023.96644898,0,8965,0
125,12630,2614.31268516,1302.68731484,0,11600,0
126,12707,4555.04919521,1261.95080479,0,9623,0
127,12847,5753.99928458,798.000715422,0,8746,0
