start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
107,11922,6424,0,0,9204,1113
108,12007,5596.10806839,152.891931613,0,9796,1113
109,12181,3742.33962145,185.66037855,0,11441,1113
110,12159,3674.28439915,297.715600845,0,11420,1112
111,12350,5835,0,0,9367,1112
112,12281,4135.94374311,226.056256893,0,10907,1112
113,12333,6996.27838221,55.7216177859,0,8167,1108
114,12405,7801.31430335,384.68569665,0,6965,1107
115,12488,2856.30403369,404.695966313,0,11803,1107
116,12452,3667.92844445,284.071555547,0,11149,1106
117,12403,5819,0,0,9332,1105
118,12510,4164.00295777,288.997042234,0,10592,1104
119,12584,7040,0,0,7936,1098
120,12536,8859.5807612,4493.4192388,0,2733,34
121,12656,2339.7664467,430.233553301,0,12531,1
122,12619,2335.34828306,460.651716935,0,12548,1
123,12515,5404.49928762,668.50071238,0,9375,1
124,12600,5566.03355102,1126.96644898,0,8672,0
125,12710,2614.31268516,1377.68731484,0,11262,0
126,12655,4555.04919521,1381.95080479,0,9373,0
127,12706,5753.99928458,956.000715422,0,8546,0
