start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
65,8466,5522.85956603,2116.14043397,0,13,3324
66,8731,4557.83961435,1677.16038565,0,10,3314
67,8981,5790.97233815,4191.02766185,0,380,2931
68,9344,5609.7501175,1271.2498825,0,7,2921
69,9537,7644.43073851,683.569261485,0,7,2913
70,9706,7034.95669192,385.043308076,0,11,2900
71,9640,7481.9663354,857.033664595,0,12,2886
72,9805,3974.17694478,631.823055219,0,6,2875
73,10017,6841.64265502,191.357344983,0,3,2868
74,9997,6881.56115101,3442.43884899,0,370,2496
75,10062,10905.6555937,3915.34440631,0,301,2192
76,10103,7942.85056293,5622.14943707,0,413,1774
77,10187,6018.70154442,4675.29845558,0,409,1362
78,10182,8805.40012295,5535.59987705,0,399,959
79,10458,13488.3435286,1056.65647137,0,10,948
80,10290,8211.4284049,238.571595097,0,3,940
81,10446,2635.55087526,1612.44912474,0,2,937
82,10465,2402.24083072,1274.75916928,0,2,935
83,10537,2437.66365144,1226.33634856,0,2,932
84,10667,5929.17559709,698.824402908,0,3,925
85,10617,12062,0,0,3,920
86,10708,8719,0,0,2,918
87,10797,7759,0,0,2,913
88,10837,7037.90213435,393.097865653,0,2,906
89,10966,6343,0,0,2,902
90,11012,6024.35989433,309.640105666,0,3,897
91,11104,3078.29737839,591.702621606,0,2,893
92,11197,3756.21420549,477.785794506,0,1,886
93,11239,6661.89315558,38.1068444162,0,2,883
94,11371,5612.07546678,123.924533215,0,7,873
95,11461,9341,0,0,9,864
96,11346,3659.4796754,608.520324602,0,2,857
97,11516,2752.67096739,689.32903261,0,2,853
98,11482,5437.05417756,293.945822444,0,2,851
99,11562,5281.48831065,206.511689353,0,2,847
100,11603,5193.97766603,160.022333967,0,3,839
101,11712,9507.65560586,600.344394137,0,12,825
102,11781,6167.36887512,441.631124875,0,3,819
103,11768,9215.74675943,4869.25324057,0,285,532
104,11804,12190,0,0,3,523
105,11911,5989.16960855,267.830391455,0,2,519
106,11931,5851,0,0,2,515
107,12007,6424,0,0,2,511
108,11987,5596.10806839,167.891931613,0,2,505
109,11998,3742.33962145,395.66037855,0,1,493
110,12135,3674.28439915,440.715600845,0,2,493
111,12256,5906.46468578,80.5353142211,0,2,492
112,12272,4135.94374311,274.056256893,0,2,489
113,12409,6980,0,0,8,480
114,12396,7801.31430335,353.68569665,0,20,459
115,12475,2856.1490104,431.850989599,0,3,455
116,12463,3667.92844445,157.071555547,0,2,448
117,12443,5872.51458627,164.485413726,0,3,444
118,12604,4164.00295777,283.997042234,0,3,434
119,12589,7140.21750272,34.7824972824,0,11,426
120,12527,8859.5807612,4475.4192388,0,389,33
121,12611,2339.7664467,557.233553301,0,2,23
122,12672,2335.34828306,464.651716935,0,2,20
123,12669,5404.49928762,562.50071238,0,3,15
124,12528,5566.03355102,1275.96644898,0,3,9
125,12645,2614.31268516,1347.68731484,0,2,6
126,12692,4555.04919521,1259.95080479,0,3,1
127,12623,5753.99928458,996.000715422,0,1,0
