start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
60,899,4785.64633226,2635.35366774,124,3433,0,1182
61,1180,3155.34395124,2789.65604876,5,4746,0,1164
62,1567,3061.16730536,2766.83269464,5,4476,0,1162
63,546,3063.88021285,3555.11978715,5,4706,0,1161
64,972,3047.83530281,3717.16469719,6,4133,0,1135
65,1260,3060.00463072,3462.99536928,6,4087,0,1135
66,608,3054.8888623,3306.1111377,4,4904,0,1132
67,888,3053.2611178,3504.7388822,5,4425,0,1118
68,1380,3820.08379908,1811.91620092,3,4860,0,1088
69,528,5907.54984878,2076.45015122,119,3244,0,1081
70,675,3087.52126388,3480.47873612,6,4626,0,1070
71,989,3086.59112416,2645.40887584,4,5149,0,1058
72,956,3080.70023932,2752.29976068,4,5082,0,1005
73,1310,3082.01793724,3320.98206276,6,4157,0,1001
74,633,3087.13370566,3919.86629434,6,4229,0,982
75,1127,3081.08779753,3120.91220247,5,4541,0,977
76,1517,3080.8552626,2453.1447374,4,4820,0,939
77,637,3092.86956722,3886.13043278,5,4253,0,932
78,940,4798.74579988,2145.25420012,120,3870,0,919
79,1275,3089.76910151,3061.23089849,7,4442,0,912
80,440,3096.04754457,3628.95245543,7,4702,0,884
81,874,3097.44275414,3386.55724586,6,4511,0,876
82,1082,3087.90882209,4485.09117791,9,3209,0,873
83,744,3092.86956722,3890.13043278,7,4140,0,860
84,1124,3103.95373213,4009.04626787,8,3629,0,802
85,545,4692.32231444,3103.67768556,44,3488,0,791
86,919,4322.28173217,2921.71826783,83,3627,0,755
87,1027,3084.6533331,2973.3466669,5,4783,0,730
88,1201,3084.03323995,3539.96676005,6,4041,0,695
89,580,3079.69258796,4272.30741204,7,3934,0,692
90,1039,3079.38254139,3189.61745861,4,4561,0,686
91,1355,3089.61407823,3677.38592177,6,3746,0,673
92,886,3085.66098445,3448.33901555,6,4447,0,639
93,1439,3738.92910917,1837.07089083,3,4855,0,627
94,452,5909.10008163,2106.89991837,121,3285,0,606
95,698,3046.13004667,3350.86995333,7,4771,0,604
96,876,3045.50995353,3072.49004647,5,4872,0,534
97,1268,3057.05918829,3424.94081171,6,4116,0,531
98,518,3065.27542242,4366.72457758,7,3914,0,514
99,1034,3061.32232864,5081.67767136,9,2686,0,504
100,1453,3053.88121094,2981.11878906,5,4379,0,468
101,712,4789.67693768,2638.32306232,124,3610,0,465
102,1025,3148.75546161,2580.24453839,4,5114,0,446
103,1102,3053.49365273,2452.50634727,3,5261,0,436
104,1326,3056.98167665,2619.01832335,6,4865,0,389
105,595,3056.59411844,3621.40588156,6,4593,0,383
106,948,2995.3599207,2915.6400793,5,5009,0,381
107,1311,3050.47069866,2714.52930134,5,4793,0,357
108,1600,3057.21421158,2324.78578842,4,4888,0,327
109,1945,3054.42379244,3853.57620756,8,3012,0,324
110,806,4792.31233353,2657.68766647,118,3500,0,314
111,1061,3064.34528271,4384.65471729,9,3355,0,312
112,500,3065.35293406,3700.64706594,5,4602,0,239
113,808,3071.39884219,2916.60115781,4,5074,0,223
114,1138,3129.92013244,2865.07986756,4,4737,0,217
115,1400,3063.80270121,2536.19729879,4,4871,0,207
116,497,3065.43044571,3744.56955429,6,4561,0,175
117,1115,3148.98799654,4073.01200346,7,3530,0,168
118,1405,3065.35293406,2998.64706594,5,4400,0,158
119,788,4788.66928633,1933.33071367,120,4242,0,145
120,840,3071.39884219,3596.60115781,7,4358,0,105
121,1372,3049.69558224,1857.30441776,3,5591,0,96
122,1817,3053.2611178,1978.7388822,4,5021,0,89
123,500,3064.65532928,4980.34467072,9,3319,0,77
124,1470,3067.13570184,3309.86429816,5,4021,0,27
125,1769,3058.06683965,3292.93316035,6,3748,0,27
126,1102,2973.96670731,3252.03329269,5,4542,0,10
127,1423,3067.0581902,1808.9418098,1,5570,0,2
