start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
70,409,161.766798326,1068.23320167,43,839,18
71,432,165.564868818,1055.43513118,47,818,18
72,455,202.382899103,1102.6171009,32,726,18
73,52,207.576179165,1164.42382084,51,1050,12
74,79,194.631734833,1163.36826517,48,1037,14
75,110,205.328341526,1136.67165847,50,1020,14
76,137,201.375247748,1072.62475225,41,1074,11
77,163,208.196272306,1225.80372769,41,885,13
78,191,161.766798326,1246.23320167,42,883,13
79,219,206.801062737,1256.19893726,37,804,14
80,243,205.560876454,1224.43912355,40,807,16
81,270,218.427809143,1210.57219086,38,782,16
82,297,223.311042634,1153.68895737,38,807,17
83,325,217.497669431,1314.50233057,34,628,15
84,353,219.745507069,1353.25449293,34,560,6
85,377,209.203923661,1149.79607634,34,748,7
86,404,203.700597029,1113.29940297,34,763,7
87,427,215.48236672,1068.51763328,31,775,17
88,449,202.925480602,1109.0745194,31,725,13
89,479,220.830670067,1010.16932993,28,778,18
90,495,214.784761936,1301.21523806,35,471,9
91,527,205.173318241,993.826681759,30,760,12
92,544,204.785760027,984.214239973,27,756,15
93,568,223.388554276,974.611445724,26,724,18
94,48,219.823018712,1360.17698129,38,854,10
95,76,223.931135775,1344.06886422,42,836,10
96,105,217.885227644,1298.11477236,40,861,12
97,134,203.390550458,1134.60944954,37,1010,13
98,161,206.258481239,1271.74151876,39,842,12
99,194,207.498667522,1068.50133248,36,1012,14
100,215,204.785760027,1117.21423997,30,949,16
101,243,202.615434031,929.384565969,21,1115,19
102,267,203.390550458,1020.60944954,29,995,17
103,297,207.498667522,980.501332478,27,1002,17
104,317,192.151362266,983.848637734,27,994,0
105,339,194.011641691,949.988358309,24,1006,0
106,364,200.135061465,883.864938535,24,1041,0
107,389,190.136059556,839.863940444,18,1073,17
108,409,192.53892048,905.46107952,23,985,14
109,432,206.180969596,842.819030404,21,1013,14
110,455,200.057549822,899.942450178,26,935,12
111,476,186.027942492,899.972057508,24,928,14
112,48,190.83366434,1234.16633566,42,1005,9
113,78,207.111109308,1161.88889069,33,1038,10
114,113,205.793411382,1143.20658862,38,1018,9
115,138,202.615434031,1019.38456597,28,1128,12
116,165,192.306385552,1174.69361445,39,949,7
117,193,204.398201814,1022.60179819,29,1067,10
118,215,205.250829883,1089.74917012,32,976,8
119,243,224.783763845,1089.21623615,38,924,8
120,264,220.830670067,1192.16932993,42,801,7
121,290,219.900530355,1151.09946965,39,819,7
122,316,217.110111217,1174.88988878,37,773,5
123,342,214.784761936,1084.21523806,31,844,4
124,364,221.063204995,1128.936795,31,771,5
125,389,209.591481875,557.408518125,14,1338,11
126,405,219.512972141,1391.48702786,41,461,3
127,435,371.280768558,1313.71923144,33,351,6
