start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
83,703,11325.9237204,2295.07627956,3,1640,3223
84,432,10233.3971165,2607.60288349,1,2689,3219
85,239,12203.6655624,1544.33443757,117,1864,3219
86,346,11875.7138021,350.286197851,2,3393,3219
87,401,11952.3728168,719.627183215,32,2862,3216
88,297,12173.82358,990.176420007,5,2504,3211
89,615,11871,0,1,3481,3210
90,540,11774.0960386,15.9039614374,2,3634,3202
91,642,11858.3511942,265.648805817,2,3199,3200
92,716,11472,0,13,3767,3190
93,668,10864.4969114,1615.50308858,20,2807,3177
94,279,11003.4752868,2370.52471321,34,2296,3169
95,742,11873.9310344,506.068965633,25,2826,3175
96,234,11827,0,12,3897,3176
97,372,6661.35057408,3230.64942592,942,5435,2503
98,378,11367.0048911,1719.99510893,42,2463,3171
99,791,10825.8961133,1725.10388665,25,2609,3163
100,1006,10272.6955194,834.304480637,17,3841,3163
101,386,10446.0115525,1609.98844755,29,3502,3158
102,566,11789.830902,817.169097968,8,2788,3158
103,662,9000.65195093,4642.34804907,5,1657,3159
104,664,8335.52454487,6302.47545513,79,593,3150
105,1150,7254.70219899,6109.29780101,988,2669,953
106,653,10934.5674364,2713.43256358,48,3131,1639
107,407,10664.2843383,2587.71566169,115,3737,1611
108,686,6601.27905099,3556.72094901,1198,6107,966
109,747,8284.67690726,6196.32309274,1058,2807,16
110,819,8100.04417434,5426.95582566,827,3562,376
111,971,7873.32261942,5276.67738058,849,3769,371
112,824,7803.17458278,1351.82541722,85,8307,739
113,278,6522.527222,3986.472778,988,7263,75
114,344,11227.3289109,1288.67108908,15,5490,740
115,425,10451.5148791,3058.48512092,1,4427,745
116,702,11312.6692295,5.33077046147,2,6342,744
117,883,11007,0,1,6474,743
118,973,9903.19751859,1629.80248141,32,5827,740
119,522,10804.1928534,323.807146608,30,6694,729
120,623,11491.101031,2106.89896895,19,4126,731
121,306,10552.9001077,2162.09989226,105,5245,727
122,485,8027.49327676,3873.50672324,1014,5662,34
123,494,12254,0,1,5618,728
124,524,10708.0784164,2735.92158356,52,4358,720
125,896,11400.8774789,1124.12252106,88,4875,713
126,357,7950.6017272,4405.3982728,1040,5331,12
127,418,11018.0474756,4046.95252438,0,2884,0
