start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
83,53043,63086.2609279,8419.73907209,0,6111,7,514
84,54636,64247.6953822,5800.3046178,0,5979,27,491
85,53042,62780.8650556,10468.1349444,0,4374,27,486
86,55860,62664.3650567,11612.6349433,0,845,156,36
87,57431,58648.719383,10178.280617,0,4717,62,135
88,52923,56949.6641749,7328.33582506,0,13769,22,180
89,55177,63340.8866742,5651.11332581,0,6801,18,180
90,55416,63530.9452221,6472.05477789,0,5548,7,193
91,55131,57056.8627768,13098.1372232,0,5694,54,134
92,56468,55638.0121571,13715.9878429,0,5161,60,126
93,57843,56565.671497,10291.328503,0,6278,29,161
94,54768,53682.9359931,13545.0640069,0,8984,19,168
95,59459,59582.7346776,6321.26532237,0,5624,38,141
96,54956,45552.3522316,23570.6477684,0,6910,39,136
97,58469,61094.4442453,5760.55575469,0,5660,9,172
98,58356,60703.7855661,7559.21443392,0,4367,29,150
99,60995,57950.6495288,3732.35047117,0,8308,18,162
100,59723,53528.067731,14701.932269,0,3041,65,106
101,61431,59333.4572347,7114.54276531,0,3110,18,154
102,61930,60697.1970764,3865.80292355,0,4498,41,129
103,63185,60035.0926245,3906.90737554,0,3861,17,155
104,60436,55897.6761601,5256.32383986,0,9406,57,107
105,58434,59635.597618,4662.40238204,0,8257,20,152
106,61498,57682.8468033,6242.15319672,0,5565,16,155
107,57605,57608.2030914,8592.79690864,0,7182,5,167
108,60971,59155.1804565,5304.81954353,0,5565,60,103
109,62014,60152.6002748,2807.3997252,0,6016,12,153
110,62372,58316.4269708,6019.57302924,0,4293,82,72
111,59196,56592.6455486,8704.35445136,0,6506,81,73
112,62081,54851.4240069,8291.57599309,0,5775,67,87
113,63090,54677.7204156,6849.2795844,0,6377,32,126
114,64901,51777.1572339,10063.8427661,0,4258,63,91
115,60503,57660.0583803,5693.94161967,0,7135,5,156
116,63218,57280.483866,5149.516134,0,5345,15,144
117,64434,58465.9469295,3815.05307047,0,4277,2,157
118,60860,49607.1412848,9594.85871524,0,10936,37,116
119,65501,43184.9141284,14710.0858716,0,7613,109,32
120,64721,55568.0191437,5988.98085628,0,4749,30,92
121,62248,54034.4512928,9632.54870721,0,5112,5,118
122,64622,50290.7164618,10470.2835382,0,5646,13,104
123,67254,51975.8195742,5428.18042581,0,6382,10,101
124,64404,24565.6874109,32103.3125891,0,10005,67,5
125,66116,52717.4509716,4099.54902841,0,8127,17,73
126,67668,42493.0452056,11879.9547944,0,9041,62,4
127,66024,1066.87025019,883.129749806,0,63086,0,0
