start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
38,33876,79724.0575229,12317.9424771,0,2393,3028
39,34465,78796.9407645,10903.0592355,0,4124,3050
40,32461,79322.8572603,11728.1427397,0,4764,3060
41,34057,74791.681651,19584.318349,0,1606,1299
42,34339,64685.7911868,16655.2088132,0,14176,1481
43,36908,80245.7108783,5851.28912166,0,6768,1562
44,35472,79263.2508071,11607.7491929,0,3480,1509
45,34643,70048.6667223,23234.3332777,0,1971,1435
46,37296,71325.2834776,18370.7165224,0,2915,1426
47,37723,74606.8163832,11450.1836168,0,6122,1428
48,38199,71216.2245963,18615.7754037,0,1940,1357
49,39835,73481.5023544,13567.4976456,0,3053,1391
50,40513,76542.7471714,8994.25282862,0,3864,1413
51,42770,70087.7325902,12150.2674098,0,4900,1420
52,40807,77142.6097743,4711.39022572,0,7242,1422
53,39081,69813.4963983,13299.5036017,0,7825,1309
54,42302,66845.0330176,14310.9669824,0,6502,1368
55,43133,71694.5489435,8322.45105654,0,6758,1418
56,40162,74014.5499213,9684.45007873,0,6032,1435
57,42563,55974.3351748,17448.6648252,0,14022,1319
58,44330,66300.9012858,12414.0987142,0,6887,1392
59,45593,66769.8467242,13471.1532758,0,4079,1413
60,44981,67280.570938,9881.42906203,0,7763,1419
61,43116,71739.2731613,8625.7268387,0,6432,1407
62,45985,65812.5004251,8501.49957487,0,9644,1372
63,47591,69069.3071167,8103.69288332,0,5188,1367
64,46639,68571.4498356,9220.55016442,0,5509,1374
65,45003,68698.3363947,9456.66360531,0,6758,1397
66,48781,65783.1235125,9326.87648745,0,6013,1411
67,48461,70808.5908673,5041.40913266,0,5615,1387
68,46164,62609.7968602,9612.2031398,0,11532,1391
69,48298,61338.2958733,10598.7041267,0,9708,1369
70,46241,63148.0377071,14443.9622929,0,6123,1357
71,49988,69147.7488991,5082.2511009,0,5689,1404
72,47318,70082.3067752,8734.69322481,0,3795,1381
73,48932,59493.053707,20071.946293,0,1468,1346
74,48658,63259.576961,10966.423039,0,7051,1377
75,51864,65672.5143984,7127.48560159,0,5239,1404
76,50876,59372.9881725,16154.0118275,0,3537,1364
77,52750,66932.6986855,7305.30131449,0,2930,1384
78,52608,66114.7958317,8103.20416832,0,3101,1374
79,53578,64436.5912555,8974.40874453,0,2966,1348
80,52056,61976.2942044,13206.7057956,0,2749,1312
81,53639,66256.0220447,5370.97795531,0,4663,1368
82,50262,65587.561638,8170.438362,0,5911,1365
83,55115,63086.2609279,7033.73907209,0,4673,1385
84,54072,64247.6953822,6467.3046178,0,5140,1362
85,54840,62780.8650556,9147.13494435,0,3163,1362
86,55604,62664.3650567,11987.6349433,0,999,36
87,52643,58648.719383,13611.280617,0,6254,136
88,52440,56949.6641749,6907.33582506,0,14810,181
89,55216,63340.8866742,5977.11332581,0,6574,184
90,56862,63531.0227337,5490.97726625,0,5211,196
91,56428,57056.8627768,12169.1372232,0,5499,137
92,56816,55638.0121571,14328.9878429,0,4379,129
93,58942,56565.9040319,9959.0959681,0,5660,164
94,59956,53682.9359931,9899.06400688,0,7579,171
95,57023,59582.7346776,8581.26532237,0,5957,146
96,58586,45552.3522316,23514.6477684,0,3495,140
97,60337,61094.4442453,5340.55575469,0,4341,176
98,60804,60703.7855661,7011.21443392,0,2614,154
99,61847,57950.6495288,4515.35047117,0,6811,165
100,59189,53528.067731,13426.932269,0,5034,110
101,60140,59333.4572347,6420.54276531,0,5232,161
102,61101,60697.1970764,2691.80292355,0,6660,136
103,57563,60035.0926245,6628.90737554,0,6898,162
104,57598,55897.6761601,7838.32383986,0,9837,115
105,61146,59635.597618,4828.40238204,0,5518,155
106,61623,57682.8468033,8138.15319672,0,3679,158
107,63884,57608.2030914,5458.79690864,0,4162,169
108,61725,59153.0101305,5845.98986953,0,4451,107
109,62382,60152.6002748,3947.3997252,0,4638,159
110,64183,58316.4269708,5232.57302924,0,3469,78
111,65566,56592.6455486,5481.35445136,0,3559,79
112,61156,54851.4240069,9945.57599309,0,5233,94
113,63463,54677.7204156,8309.2795844,0,4697,132
114,64916,51777.1572339,11694.8427661,0,2792,97
115,66181,57660.0583803,2288.94161967,0,4986,158
116,64088,57280.483866,6517.516134,0,3242,145
117,64418,58465.9469295,6081.05307047,0,2148,159
118,65085,49607.1412848,8689.85871524,0,7771,118
119,67048,43184.9141284,15240.0858716,0,5764,35
120,65884,55568.0191437,5506.98085628,0,4220,93
121,62584,54034.4512928,9674.54870721,0,4860,117
122,66359,50290.7164618,9213.28353823,0,5301,105
123,65313,51975.8195742,7570.18042581,0,6308,104
124,66274,24565.6874109,32545.3125891,0,7881,5
125,68552,52717.4509716,4302.54902841,0,5624,72
126,64644,42493.0452056,15388.9547944,0,8740,4
127,69292,1066.87025019,757.129749806,0,60063,0
