start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
85,51513,62780.8650556,10897.1349444,0,5084,426
86,55200,62664.3650567,11800.6349433,0,1000,35
87,55626,58648.719383,11482.280617,0,4807,132
88,55201,56949.6641749,6167.33582506,0,12200,177
89,56769,63340.8866742,4452.11332581,0,5955,180
90,55975,63530.9452221,5679.05477789,0,5317,190
91,53442,57056.8627768,14251.1372232,0,5812,131
92,55489,55638.0121571,12384.9878429,0,7058,123
93,57025,56565.671497,9109.32850303,0,7836,154
94,54345,53682.9359931,11906.0640069,0,10593,161
95,58240,59582.7346776,5922.26532237,0,6809,136
96,55248,45552.3522316,22090.6477684,0,7667,130
97,58551,61094.4442453,4496.55575469,0,6378,166
98,58197,60703.7855661,6439.21443392,0,5204,144
99,59684,57950.6495288,3212.35047117,0,9686,155
100,60361,53528.067731,13384.932269,0,3314,100
101,61448,59333.4572347,6329.54276531,0,3425,151
102,62869,60697.1970764,2336.80292355,0,4658,126
103,58346,60035.0926245,6488.90737554,0,5664,152
104,57546,55897.6761601,7957.32383986,0,9180,104
105,60325,59635.597618,4909.40238204,0,5668,149
106,60939,57682.8468033,8283.15319672,0,3629,152
107,60899,57608.2030914,7460.79690864,0,4554,164
108,61498,59153.0101305,3446.98986953,0,6485,101
109,61992,60152.6002748,2086.3997252,0,6299,155
110,62549,58316.4269708,4973.57302924,0,4772,74
111,59057,56592.6455486,8168.35445136,0,6792,74
112,62207,54851.4240069,8996.57599309,0,4537,88
113,62773,54677.7204156,7586.2795844,0,5518,126
114,64528,51777.1572339,10415.8427661,0,3870,91
115,60679,57660.0583803,5620.94161967,0,6566,156
116,64170,57280.483866,6221.516134,0,2865,144
117,64023,58465.9469295,6297.05307047,0,1737,157
118,64755,49607.1412848,8692.85871524,0,7508,116
119,66471,43184.9141284,15627.0858716,0,5363,34
120,65186,55568.0191437,5224.98085628,0,4605,93
121,66065,54034.4512928,6793.54870721,0,3668,119
122,61747,50290.7164618,10731.2835382,0,7805,105
123,67927,51975.8195742,4749.18042581,0,5923,103
124,66087,24565.6874109,32097.3125891,0,7923,6
125,64731,52717.4509716,6286.54902841,0,6869,73
126,68296,42493.0452056,12839.9547944,0,7045,5
127,69807,1066.87025019,499.129749806,0,59214,0
