start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
45,3464,1355.75614256,2242.24385744,0,1260,458
46,3530,1354.28342135,1388.71657865,0,2049,457
47,3571,1357.07384048,3767.92615952,0,10,75
48,3646,1355.60111927,1396.39888073,0,2310,68
49,3689,1355.75614256,776.243857443,0,2889,64
50,3714,1353.97337477,718.026625226,0,2923,64
51,3737,1355.67863091,1107.32136909,0,2509,63
52,3793,1355.60111927,1645.39888073,0,1916,62
53,3846,1355.75614256,370.243857443,0,3137,59
54,3856,1355.13604942,811.863950585,0,2686,59
55,3886,1354.28342135,1025.71657865,0,2444,59
56,3916,1357.07384048,715.926159517,0,2721,57
57,3944,1354.28342135,546.716578655,0,2864,58
58,3955,1354.28342135,1539.71657865,0,1861,60
59,4005,1280.02726763,758.972732366,0,2665,56
60,4030,1355.60111927,689.398880729,0,2634,57
61,4059,1355.75614256,1458.24385744,0,1837,52
62,4104,1280.02726763,230.972732366,0,3093,50
63,4119,1353.97337477,1126.02662523,0,2110,51
64,4181,1357.07384048,1442.92615952,0,1727,52
65,4226,1354.28342135,913.716578655,0,2213,51
66,4249,1354.28342135,537.716578655,0,2565,50
67,4287,1280.02726763,579.972732366,0,2559,50
68,4230,1354.28342135,617.716578655,0,2507,47
69,4264,1357.07384048,548.926159517,0,2538,46
70,4269,1354.28342135,1223.71657865,0,1862,46
71,4328,1280.02726763,467.972732366,0,2631,44
72,4379,1355.75614256,239.243857443,0,2735,42
73,4374,1354.28342135,534.716578655,0,2444,43
74,4394,1280.02726763,257.972732366,0,2776,41
75,4392,1355.60111927,303.398880729,0,2657,40
76,4460,1280.02726763,146.972732366,0,2823,39
77,4468,1280.10477928,74.8952207236,0,2885,38
78,4491,1356.06618913,27.9338108725,0,2835,38
79,4475,1280.02726763,155.972732366,0,2798,36
80,4413,1280.02726763,126.972732366,0,2888,36
81,4443,1353.1207467,324.879253295,0,2587,35
82,4436,1354.28342135,615.716578655,0,2302,37
83,4454,1357.07384048,728.926159517,0,2168,36
84,4553,1354.28342135,1222.71657865,0,1578,36
85,4581,1280.02726763,584.972732366,0,2262,33
86,4605,1355.75614256,300.243857443,0,2447,32
87,4622,1280.02726763,79.9727323663,0,2725,31
88,4555,1354.28342135,605.716578655,0,2193,31
89,4574,1280.02726763,112.972732366,0,2741,30
90,4576,1354.28342135,9.71657865475,0,2768,27
91,4586,1281.81003542,253.189964584,0,2586,27
92,4599,1355.60111927,160.398880729,0,2592,26
93,4619,1280.02726763,372.972732366,0,2436,26
94,4625,1274,0,0,2809,26
95,4634,1353.1207467,49.8792532953,0,2670,26
96,4615,1280.02726763,180.972732366,0,2631,25
97,4633,1281.81003542,244.189964584,0,2548,21
98,4640,1355.75614256,399.243857443,0,2313,22
99,4656,1280.02726763,6.97273236633,0,2764,21
100,4720,1356.06618913,106.933810873,0,2524,21
101,4709,1280.02726763,216.972732366,0,2501,21
102,4731,1233,0,0,2743,21
103,4719,1355.60111927,272.398880729,0,2359,19
104,4687,1280.02726763,40.9727323663,0,2697,19
105,4694,1280.02726763,239.972732366,0,2492,19
106,4704,1355.75614256,117.243857443,0,2529,16
107,4712,1280.02726763,173.972732366,0,2540,16
108,4785,1354.28342135,447.716578655,0,2120,15
109,4777,1187,0,0,2743,15
110,4779,1220,0,0,2708,15
111,4779,1232,0,0,2694,12
112,4786,1226,0,0,2695,12
113,4789,1196,0,0,2721,9
114,4789,1231,0,0,2686,8
115,4803,1332,0,0,2571,8
116,4789,1280.02726763,59.9727323663,0,2578,7
117,4796,1280.02726763,103.972732366,0,2527,8
118,4804,1354.28342135,62.7165786547,0,2485,7
119,4814,1116,0,0,2776,5
120,4801,1210,0,0,2694,5
121,4804,1235,0,0,2665,5
122,4805,1280.10477928,47.8952207236,0,2572,4
123,4797,1228,0,0,2680,4
124,4891,1281.81003542,113.189964584,0,2419,3
125,4893,1354.28342135,228.716578655,0,2230,0
126,4903,1280,0,0,2523,0
127,4895,1247,0,0,2559,0
