start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
92,4622,1355.60111927,158.398880729,0,2558,27
93,4621,1280.02726763,371.972732366,0,2420,27
94,4632,1268,0,0,2794,24
95,4637,1353.1207467,48.8792532953,0,2654,24
96,4625,1280.02726763,183.972732366,0,2604,21
97,4617,1281.81003542,240.189964584,0,2554,21
98,4632,1355.75614256,403.243857443,0,2302,22
99,4653,1280.02726763,4.97273236633,0,2755,19
100,4694,1356.06618913,105.933810873,0,2537,19
101,4701,1280.02726763,217.972732366,0,2493,19
102,4711,1229,0,0,2753,19
103,4798,1355.60111927,263.398880729,0,2276,15
104,4692,1280.02726763,36.9727323663,0,2682,16
105,4683,1280.02726763,240.972732366,0,2487,16
106,4710,1355.75614256,119.243857443,0,2506,15
107,4718,1280.02726763,170.972732366,0,2523,15
108,4757,1354.28342135,449.716578655,0,2131,16
109,4778,1183,0,0,2731,15
110,4779,1217,0,0,2696,12
111,4784,1230,0,0,2676,10
112,4790,1228,0,0,2673,10
113,4826,1198,0,0,2667,10
114,4798,1232,0,0,2661,10
115,4801,1327,0,0,2564,10
116,4777,1280.02726763,58.9727323663,0,2574,9
117,4786,1280.02726763,104.972732366,0,2520,8
118,4794,1354.28342135,58.7165786547,0,2485,6
119,4825,1113,0,0,2753,6
120,4792,1209,0,0,2689,4
121,4804,1232,0,0,2655,2
122,4806,1280.10477928,48.8952207236,0,2555,1
123,4820,1228,0,0,2641,1
124,4864,1281.81003542,109.189964584,0,2435,2
125,4894,1354.28342135,228.716578655,0,2213,0
126,4906,1279,0,0,2505,0
127,4906,1243,0,0,2536,0
